timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-08 13:36:00+00:00,ftx,BTCUSDP,38940.14091350826,38952.554655870445
2022-03-08 13:37:00+00:00,ftx,BTCUSDP,38955.816039980964,38953.859375
2022-03-08 13:38:00+00:00,ftx,BTCUSDP,38941.35511773186,38942.85798816568
2022-03-08 13:39:00+00:00,ftx,BTCUSDP,38906.59959859508,38906.55376344086
2022-03-08 13:40:00+00:00,ftx,BTCUSDP,38906.80257298367,38902.79051383399
2022-03-08 13:41:00+00:00,ftx,BTCUSDP,38941.90457831325,38945.04029304029
2022-03-08 13:42:00+00:00,ftx,BTCUSDP,38925.302678120264,38922.6
2022-03-08 13:43:00+00:00,ftx,BTCUSDP,38897.14167916042,38902.494736842105
2022-03-08 13:44:00+00:00,ftx,BTCUSDP,38819.9859437751,38828.760606060605
2022-03-08 13:45:00+00:00,ftx,BTCUSDP,38840.169797330695,38838.620437956204
2022-03-08 13:46:00+00:00,ftx,BTCUSDP,38881.11268620855,38888.542056074766
2022-03-08 13:47:00+00:00,ftx,BTCUSDP,38851.01062215478,38847.97247706422
2022-03-08 13:48:00+00:00,ftx,BTCUSDP,38841.46734795613,38844.54022988506
2022-03-08 13:49:00+00:00,ftx,BTCUSDP,38844.9299734748,38850.3125
2022-03-08 13:50:00+00:00,ftx,BTCUSDP,38852.190500252655,38856.43076923077
2022-03-08 13:51:00+00:00,ftx,BTCUSDP,38856.4808177688,38857.299270072996
2022-03-08 13:52:00+00:00,ftx,BTCUSDP,38902.34810438208,38907.1550802139
2022-03-08 13:53:00+00:00,ftx,BTCUSDP,38942.241726618704,38942.477366255145
2022-03-08 13:54:00+00:00,ftx,BTCUSDP,38939.055903614455,38938.80612244898
2022-03-08 13:55:00+00:00,ftx,BTCUSDP,38922.28371750858,38922.53535353536
2022-03-08 13:56:00+00:00,ftx,BTCUSDP,38913.02613333333,38910.32
2022-03-08 13:57:00+00:00,ftx,BTCUSDP,38910.29745493107,38909.648148148146
2022-03-08 13:58:00+00:00,ftx,BTCUSDP,38887.051934826886,38880.79295154185
2022-03-08 13:59:00+00:00,ftx,BTCUSDP,38887.62590113285,38890.148148148146
2022-03-08 14:00:00+00:00,ftx,BTCUSDP,38863.50151133501,38861.723247232476
2022-03-08 14:01:00+00:00,ftx,BTCUSDP,38857.92485549133,38865.508771929824
2022-03-08 14:02:00+00:00,ftx,BTCUSDP,38954.26642156863,38965.16429699842
2022-03-08 14:03:00+00:00,ftx,BTCUSDP,38953.66619652092,38957.86111111111
2022-03-08 14:04:00+00:00,ftx,BTCUSDP,38926.45873091603,38926.980099502485
2022-03-08 14:05:00+00:00,ftx,BTCUSDP,38902.393525179854,38900.05882352941
2022-03-08 14:06:00+00:00,ftx,BTCUSDP,38861.05343326886,38850.08888888889
2022-03-08 14:07:00+00:00,ftx,BTCUSDP,38835.361244019135,38833.97986577181
2022-03-08 14:08:00+00:00,ftx,BTCUSDP,38803.775737071046,38779.687250996016
2022-03-08 14:09:00+00:00,ftx,BTCUSDP,38787.12643678161,38784.44610778443
2022-03-08 14:10:00+00:00,ftx,BTCUSDP,38792.944553004396,38775.10043668122
2022-03-08 14:11:00+00:00,ftx,BTCUSDP,38717.78050524309,38721.01136363636
2022-03-08 14:12:00+00:00,ftx,BTCUSDP,38726.27538008828,38724.839650145776
2022-03-08 14:13:00+00:00,ftx,BTCUSDP,38746.416790123454,38745.61434977579
2022-03-08 14:14:00+00:00,ftx,BTCUSDP,38743.23716990533,38740.80512820513
2022-03-08 14:15:00+00:00,ftx,BTCUSDP,38763.244486156735,38767.72522522522
2022-03-08 14:16:00+00:00,ftx,BTCUSDP,38769.10735887097,38767.117647058825
2022-03-08 14:17:00+00:00,ftx,BTCUSDP,38759.25361957064,38758.43564356436
2022-03-08 14:18:00+00:00,ftx,BTCUSDP,38758.178141550314,38758.43005181347
2022-03-08 14:19:00+00:00,ftx,BTCUSDP,38763.48032868526,38760.885714285716
2022-03-08 14:20:00+00:00,ftx,BTCUSDP,38767.276661884265,38767.07614213198
2022-03-08 14:21:00+00:00,ftx,BTCUSDP,38814.369447186575,38817.56834532374
2022-03-08 14:22:00+00:00,ftx,BTCUSDP,38820.645041933894,38823.935323383084
2022-03-08 14:23:00+00:00,ftx,BTCUSDP,38824.15058110157,38830.318181818184
2022-03-08 14:24:00+00:00,ftx,BTCUSDP,38820.276794493606,38819.836734693876
2022-03-08 14:25:00+00:00,ftx,BTCUSDP,38801.76372315036,38796.40106951872
2022-03-08 14:26:00+00:00,ftx,BTCUSDP,38786.27253421425,38788.275
2022-03-08 14:27:00+00:00,ftx,BTCUSDP,38778.30091920658,38776.357894736844
2022-03-08 14:28:00+00:00,ftx,BTCUSDP,38774.76985294118,38781.635294117645
2022-03-08 14:29:00+00:00,ftx,BTCUSDP,38754.13146011039,38751.92571428572
2022-03-08 14:30:00+00:00,ftx,BTCUSDP,38792.74775,38803.029380902415
2022-03-08 14:31:00+00:00,ftx,BTCUSDP,38682.68603491272,38675.106017191974
2022-03-08 14:32:00+00:00,ftx,BTCUSDP,38682.360655737706,38679.668909825035
2022-03-08 14:33:00+00:00,ftx,BTCUSDP,38675.69517958412,38673.531818181815
2022-03-08 14:34:00+00:00,ftx,BTCUSDP,38693.01240808824,38692.80970149254
2022-03-08 14:35:00+00:00,ftx,BTCUSDP,38779.49276859504,38809.57540016849
2022-03-08 14:36:00+00:00,ftx,BTCUSDP,38841.568956743,38833.77315689981
2022-03-08 14:37:00+00:00,ftx,BTCUSDP,38809.68599615015,38810.75413223141
2022-03-08 14:38:00+00:00,ftx,BTCUSDP,38813.06517556518,38814.35540838852
2022-03-08 14:39:00+00:00,ftx,BTCUSDP,38783.822664770036,38760.623873873876
2022-03-08 14:40:00+00:00,ftx,BTCUSDP,38645.31924119241,38621.4222100055
2022-03-08 14:41:00+00:00,ftx,BTCUSDP,38623.5698019802,38621.42718446602
2022-03-08 14:42:00+00:00,ftx,BTCUSDP,38722.4430894309,38723.784158415845
2022-03-08 14:43:00+00:00,ftx,BTCUSDP,38882.4572147651,38925.992690058476
2022-03-08 14:44:00+00:00,ftx,BTCUSDP,38930.883579054396,38932.51190476191
2022-03-08 14:45:00+00:00,ftx,BTCUSDP,38940.541729893775,38954.460040983606
2022-03-08 14:46:00+00:00,ftx,BTCUSDP,39055.27729257642,39101.17700534759
2022-03-08 14:47:00+00:00,ftx,BTCUSDP,39094.86920700309,39094.12114014252
2022-03-08 14:48:00+00:00,ftx,BTCUSDP,38989.72489316239,38988.81589713618
2022-03-08 14:49:00+00:00,ftx,BTCUSDP,38922.537148594376,38911.77898550725
2022-03-08 14:50:00+00:00,ftx,BTCUSDP,38816.14648033126,38813.64074074074
2022-03-08 14:51:00+00:00,ftx,BTCUSDP,38800.2882751938,38790.09411764706
2022-03-08 14:52:00+00:00,ftx,BTCUSDP,38896.23366093366,38899.37112299465
2022-03-08 14:53:00+00:00,ftx,BTCUSDP,38880.51730862994,38872.59363957597
2022-03-08 14:54:00+00:00,ftx,BTCUSDP,38750.69085334696,38752.11228813559
2022-03-08 14:55:00+00:00,ftx,BTCUSDP,38734.18703612073,38732.43144654088
2022-03-08 14:56:00+00:00,ftx,BTCUSDP,38733.975877192985,38731.08407871199
2022-03-08 14:57:00+00:00,ftx,BTCUSDP,38774.38846520496,38776.71597633136
2022-03-08 14:58:00+00:00,ftx,BTCUSDP,38799.93215480172,38806.59872611465
2022-03-08 14:59:00+00:00,ftx,BTCUSDP,38786.71898854962,38788.10144927536
2022-03-08 15:00:00+00:00,ftx,BTCUSDP,38747.82779156328,38736.85335195531
2022-03-08 15:01:00+00:00,ftx,BTCUSDP,38762.242035187825,38763.15833333333
2022-03-08 15:02:00+00:00,ftx,BTCUSDP,38712.35926449788,38703.26840855107
2022-03-08 15:03:00+00:00,ftx,BTCUSDP,38687.04505341384,38684.55314533623
2022-03-08 15:04:00+00:00,ftx,BTCUSDP,38678.90977443609,38678.345679012345
2022-03-08 15:05:00+00:00,ftx,BTCUSDP,38683.82687765706,38677.74003466204
2022-03-08 15:06:00+00:00,ftx,BTCUSDP,38661.59875,38643.85731272295
2022-03-08 15:07:00+00:00,ftx,BTCUSDP,38654.15572232645,38653.549568965514
2022-03-08 15:08:00+00:00,ftx,BTCUSDP,38640.057869249395,38638.68508287293
2022-03-08 15:09:00+00:00,ftx,BTCUSDP,38668.19995333644,38669.73509933775
2022-03-08 15:10:00+00:00,ftx,BTCUSDP,38715.887120115774,38723.51509769094
2022-03-08 15:11:00+00:00,ftx,BTCUSDP,38725.7234922179,38726.34715025907
2022-03-08 15:12:00+00:00,ftx,BTCUSDP,38770.96392251816,38771.151612903224
2022-03-08 15:13:00+00:00,ftx,BTCUSDP,38786.48115031416,38788.48115942029
2022-03-08 15:14:00+00:00,ftx,BTCUSDP,38777.49692380502,38779.65551839465
2022-03-08 15:15:00+00:00,ftx,BTCUSDP,38822.608229426434,38826.81852791878
2022-03-08 15:16:00+00:00,ftx,BTCUSDP,38880.87381404175,38887.64552845529
2022-03-08 15:17:00+00:00,ftx,BTCUSDP,38838.52494117647,38838.651162790695
2022-03-08 15:18:00+00:00,ftx,BTCUSDP,38801.57773512476,38806.32307692308
2022-03-08 15:19:00+00:00,ftx,BTCUSDP,38863.12412060302,38861.062686567166
2022-03-08 15:20:00+00:00,ftx,BTCUSDP,38880.78085405913,38881.46756756757
2022-03-08 15:21:00+00:00,ftx,BTCUSDP,38830.472606002855,38818.692307692305
2022-03-08 15:22:00+00:00,ftx,BTCUSDP,38775.84560229445,38772.947658402205
2022-03-08 15:23:00+00:00,ftx,BTCUSDP,38766.44011406844,38756.0623306233
2022-03-08 15:24:00+00:00,ftx,BTCUSDP,38757.25552884615,38758.565916398715
2022-03-08 15:25:00+00:00,ftx,BTCUSDP,38694.641268338855,38695.60243902439
2022-03-08 15:26:00+00:00,ftx,BTCUSDP,38692.684185606064,38687.949438202246
2022-03-08 15:27:00+00:00,ftx,BTCUSDP,38693.24321751547,38690.308093994776
2022-03-08 15:28:00+00:00,ftx,BTCUSDP,38664.925855513306,38663.75404530744
2022-03-08 15:29:00+00:00,ftx,BTCUSDP,38670.67608695652,38669.648717948716
2022-03-08 15:30:00+00:00,ftx,BTCUSDP,38692.16948334138,38693.46956521739
2022-03-08 15:31:00+00:00,ftx,BTCUSDP,38690.019483568074,38689.938628158845
2022-03-08 15:32:00+00:00,ftx,BTCUSDP,38644.701550387595,38625.41956882255
2022-03-08 15:33:00+00:00,ftx,BTCUSDP,38622.54027846843,38601.65554359526
2022-03-08 15:34:00+00:00,ftx,BTCUSDP,38424.87247474748,38423.86709043629
2022-03-08 15:35:00+00:00,ftx,BTCUSDP,38401.31578947369,38398.647016011644
2022-03-08 15:36:00+00:00,ftx,BTCUSDP,38375.74084158416,38379.63719862227
2022-03-08 15:37:00+00:00,ftx,BTCUSDP,38403.79557608167,38410.612781954886
2022-03-08 15:38:00+00:00,ftx,BTCUSDP,38419.203844328425,38420.291469194315
2022-03-08 15:39:00+00:00,ftx,BTCUSDP,38398.564592173505,38400.52029520295
2022-03-08 15:40:00+00:00,ftx,BTCUSDP,38424.11021109475,38442.10382513661
2022-03-08 15:41:00+00:00,ftx,BTCUSDP,38440.87175247992,38442.37249283668
2022-03-08 15:42:00+00:00,ftx,BTCUSDP,38453.17566921606,38457.023041474655
2022-03-08 15:43:00+00:00,ftx,BTCUSDP,38429.99604743083,38431.74548736462
2022-03-08 15:44:00+00:00,ftx,BTCUSDP,38437.19695505075,38444.88888888889
2022-03-08 15:45:00+00:00,ftx,BTCUSDP,38443.124877330716,38443.91588785047
2022-03-08 15:46:00+00:00,ftx,BTCUSDP,38460.95208845209,38466.74502712477
2022-03-08 15:47:00+00:00,ftx,BTCUSDP,38509.184544124815,38517.69752066116
2022-03-08 15:48:00+00:00,ftx,BTCUSDP,38535.27933365524,38537.06176470588
2022-03-08 15:49:00+00:00,ftx,BTCUSDP,38557.09514656415,38559.285340314134
2022-03-08 15:50:00+00:00,ftx,BTCUSDP,38587.837916063676,38595.9081803005
2022-03-08 15:51:00+00:00,ftx,BTCUSDP,38599.17552929591,38603.560975609755
2022-03-08 15:52:00+00:00,ftx,BTCUSDP,38541.24841386042,38537.78
2022-03-08 15:53:00+00:00,ftx,BTCUSDP,38485.968498342016,38481.838790931986
2022-03-08 15:54:00+00:00,ftx,BTCUSDP,38563.5994005994,38557.18452380953
2022-03-08 15:55:00+00:00,ftx,BTCUSDP,38636.87940313112,38640.91230551626
2022-03-08 15:56:00+00:00,ftx,BTCUSDP,38581.054170661555,38582.398081534775
2022-03-08 15:57:00+00:00,ftx,BTCUSDP,38591.47927340475,38594.07335907336
2022-03-08 15:58:00+00:00,ftx,BTCUSDP,38670.184107579465,38674.04219409283
2022-03-08 15:59:00+00:00,ftx,BTCUSDP,38687.58756652153,38690.650684931505
2022-03-08 16:00:00+00:00,ftx,BTCUSDP,38684.449246231154,38701.767200754
2022-03-08 16:01:00+00:00,ftx,BTCUSDP,38637.18439885496,38629.5727482679
2022-03-08 16:02:00+00:00,ftx,BTCUSDP,38683.5198374761,38684.526011560694
2022-03-08 16:03:00+00:00,ftx,BTCUSDP,38728.087847385774,38731.37185929648
2022-03-08 16:04:00+00:00,ftx,BTCUSDP,38824.090519415025,38830.53703703704
2022-03-08 16:05:00+00:00,ftx,BTCUSDP,38801.1804748062,38808.07669172932
2022-03-08 16:06:00+00:00,ftx,BTCUSDP,38738.45615275813,38737.483720930235
2022-03-08 16:07:00+00:00,ftx,BTCUSDP,38687.248709526044,38692.84646464646
2022-03-08 16:08:00+00:00,ftx,BTCUSDP,38702.09862494073,38703.443155452434
2022-03-08 16:09:00+00:00,ftx,BTCUSDP,38693.070649596964,38693.40875912409
2022-03-08 16:10:00+00:00,ftx,BTCUSDP,38736.72606635071,38736.86607142857
2022-03-08 16:11:00+00:00,ftx,BTCUSDP,38684.39535429376,38684.58407079646
2022-03-08 16:12:00+00:00,ftx,BTCUSDP,38680.61949685535,38677.34586466166
2022-03-08 16:13:00+00:00,ftx,BTCUSDP,38634.76919362627,38623.08618127786
2022-03-08 16:14:00+00:00,ftx,BTCUSDP,38653.314375605034,38646.853018372705
2022-03-08 16:15:00+00:00,ftx,BTCUSDP,38700.96196705427,38720.222791293214
2022-03-08 16:16:00+00:00,ftx,BTCUSDP,38710.04933269781,38713.89221556886
2022-03-08 16:17:00+00:00,ftx,BTCUSDP,38696.91658745247,38692.551020408166
2022-03-08 16:18:00+00:00,ftx,BTCUSDP,38707.73401773215,38707.32242990654
2022-03-08 16:19:00+00:00,ftx,BTCUSDP,38708.88824940048,38711.06995884774
2022-03-08 16:20:00+00:00,ftx,BTCUSDP,38693.786803239636,38691.53711790393
2022-03-08 16:21:00+00:00,ftx,BTCUSDP,38654.5359922179,38646.900343642614
2022-03-08 16:22:00+00:00,ftx,BTCUSDP,38619.39976525822,38620.27419354839
2022-03-08 16:23:00+00:00,ftx,BTCUSDP,38606.72037125179,38589.820388349515
2022-03-08 16:24:00+00:00,ftx,BTCUSDP,38544.95995145631,38534.04704301075
2022-03-08 16:25:00+00:00,ftx,BTCUSDP,38458.46445959104,38460.51537335286
2022-03-08 16:26:00+00:00,ftx,BTCUSDP,38371.94355670103,38336.83847402597
2022-03-08 16:27:00+00:00,ftx,BTCUSDP,38313.44384057971,38297.62934362934
2022-03-08 16:28:00+00:00,ftx,BTCUSDP,38340.94804575786,38339.7289048474
2022-03-08 16:29:00+00:00,ftx,BTCUSDP,38342.58698760725,38340.903614457835
2022-03-08 16:30:00+00:00,ftx,BTCUSDP,38319.63135391924,38318.3290529695
2022-03-08 16:31:00+00:00,ftx,BTCUSDP,38310.064388311046,38311.97973778308
2022-03-08 16:32:00+00:00,ftx,BTCUSDP,38245.92838676318,38220.112781954886
2022-03-08 16:33:00+00:00,ftx,BTCUSDP,38227.15768321513,38220.41947565543
2022-03-08 16:34:00+00:00,ftx,BTCUSDP,38235.519918283964,38234.02577319588
2022-03-08 16:35:00+00:00,ftx,BTCUSDP,38294.670928030304,38292.00697674419
2022-03-08 16:36:00+00:00,ftx,BTCUSDP,38322.20902220123,38320.93700787402
2022-03-08 16:37:00+00:00,ftx,BTCUSDP,38316.630864197534,38310.274376417234
2022-03-08 16:38:00+00:00,ftx,BTCUSDP,38323.933333333334,38322.233502538074
2022-03-08 16:39:00+00:00,ftx,BTCUSDP,38277.30285855101,38274.11553784861
2022-03-08 16:40:00+00:00,ftx,BTCUSDP,38244.497260956174,38220.21034482759
2022-03-08 16:41:00+00:00,ftx,BTCUSDP,38222.31362586605,38221.90151515151
2022-03-08 16:42:00+00:00,ftx,BTCUSDP,38185.58159886471,38186.921768707485
2022-03-08 16:43:00+00:00,ftx,BTCUSDP,38182.27767083734,38173.94746716698
2022-03-08 16:44:00+00:00,ftx,BTCUSDP,38189.969016083254,38186.78343949045
2022-03-08 16:45:00+00:00,ftx,BTCUSDP,38248.323627684964,38255.752808988764
2022-03-08 16:46:00+00:00,ftx,BTCUSDP,38271.35308285164,38288.39179954442
2022-03-08 16:47:00+00:00,ftx,BTCUSDP,38343.7164532954,38352.857142857145
2022-03-08 16:48:00+00:00,ftx,BTCUSDP,38361.140994688554,38361.75420168067
2022-03-08 16:49:00+00:00,ftx,BTCUSDP,38383.01326579836,38391.316853932585
2022-03-08 16:50:00+00:00,ftx,BTCUSDP,38368.57921511628,38372.13596491228
2022-03-08 16:51:00+00:00,ftx,BTCUSDP,38398.03300492611,38408.090452261305
2022-03-08 16:52:00+00:00,ftx,BTCUSDP,38412.27183301344,38406.90536277602
2022-03-08 16:53:00+00:00,ftx,BTCUSDP,38399.87158341188,38406.70297029703
2022-03-08 16:54:00+00:00,ftx,BTCUSDP,38404.676456876456,38403.80916030534
2022-03-08 16:55:00+00:00,ftx,BTCUSDP,38431.845360824744,38437.61795407098
2022-03-08 16:56:00+00:00,ftx,BTCUSDP,38425.02279270633,38419.465587044535
2022-03-08 16:57:00+00:00,ftx,BTCUSDP,38408.61753731343,38406.546875
2022-03-08 16:58:00+00:00,ftx,BTCUSDP,38390.6372025255,38388.07744107744
2022-03-08 16:59:00+00:00,ftx,BTCUSDP,38336.61553588987,38329.89126559715
2022-03-08 17:00:00+00:00,ftx,BTCUSDP,38321.44672718586,38323.024539877304
2022-03-08 17:01:00+00:00,ftx,BTCUSDP,38389.40640155189,38381.17931034483
2022-03-08 17:02:00+00:00,ftx,BTCUSDP,38441.51037144235,38442.65109034268
2022-03-08 17:03:00+00:00,ftx,BTCUSDP,38452.05693779904,38455.390410958906
2022-03-08 17:04:00+00:00,ftx,BTCUSDP,38447.880019588636,38449.192307692305
2022-03-08 17:05:00+00:00,ftx,BTCUSDP,38425.84619070436,38422.046875
2022-03-08 17:06:00+00:00,ftx,BTCUSDP,38474.65850144092,38473.934362934364
2022-03-08 17:07:00+00:00,ftx,BTCUSDP,38525.50922131148,38542.64009661836
2022-03-08 17:08:00+00:00,ftx,BTCUSDP,38493.631191760665,38482.15135135135
2022-03-08 17:09:00+00:00,ftx,BTCUSDP,38482.29683638161,38486.238505747126
2022-03-08 17:10:00+00:00,ftx,BTCUSDP,38509.58179611651,38509.28979591837
2022-03-08 17:11:00+00:00,ftx,BTCUSDP,38537.07059099437,38535.58974358974
2022-03-08 17:12:00+00:00,ftx,BTCUSDP,38570.12908735969,38584.684881602916
2022-03-08 17:13:00+00:00,ftx,BTCUSDP,38606.38605442177,38618.69065656565
2022-03-08 17:14:00+00:00,ftx,BTCUSDP,38634.89940828402,38655.912144702845
2022-03-08 17:15:00+00:00,ftx,BTCUSDP,38674.1343358396,38678.80639097744
2022-03-08 17:16:00+00:00,ftx,BTCUSDP,38743.20327700973,38760.42857142857
2022-03-08 17:17:00+00:00,ftx,BTCUSDP,38832.57077625571,38839.65247678019
2022-03-08 17:18:00+00:00,ftx,BTCUSDP,38897.85392106612,38914.70425690814
2022-03-08 17:19:00+00:00,ftx,BTCUSDP,38947.8479029813,38943.59220532319
2022-03-08 17:20:00+00:00,ftx,BTCUSDP,38964.577311773624,38975.545078577336
2022-03-08 17:21:00+00:00,ftx,BTCUSDP,39010.578699106256,39010.810556079174
2022-03-08 17:22:00+00:00,ftx,BTCUSDP,38961.76327325864,38953.203314917126
2022-03-08 17:23:00+00:00,ftx,BTCUSDP,38925.05316518299,38917.688327316486
2022-03-08 17:24:00+00:00,ftx,BTCUSDP,38879.78058252427,38880.29648241206
2022-03-08 17:25:00+00:00,ftx,BTCUSDP,38808.82411559542,38806.265957446805
2022-03-08 17:26:00+00:00,ftx,BTCUSDP,38789.74570610687,38782.327669902916
2022-03-08 17:27:00+00:00,ftx,BTCUSDP,38775.083812260535,38763.30306345733
2022-03-08 17:28:00+00:00,ftx,BTCUSDP,38895.4345603272,38894.27461969576
2022-03-08 17:29:00+00:00,ftx,BTCUSDP,38941.47981056829,38940.9320754717
2022-03-08 17:30:00+00:00,ftx,BTCUSDP,38950.13910505836,38956.5577689243
2022-03-08 17:31:00+00:00,ftx,BTCUSDP,38864.76885014138,38871.61935483871
2022-03-08 17:32:00+00:00,ftx,BTCUSDP,38874.37166030534,38874.76652892562
2022-03-08 17:33:00+00:00,ftx,BTCUSDP,38984.28125,39006.65996343693
2022-03-08 17:34:00+00:00,ftx,BTCUSDP,39068.21783349101,39068.9649122807
2022-03-08 17:35:00+00:00,ftx,BTCUSDP,39028.19405845711,39026.90043290043
2022-03-08 17:36:00+00:00,ftx,BTCUSDP,39005.2068803016,38999.71755725191
2022-03-08 17:37:00+00:00,ftx,BTCUSDP,39013.356971153844,39024.41216216216
2022-03-08 17:38:00+00:00,ftx,BTCUSDP,38985.96845351044,38986.612334801765
2022-03-08 17:39:00+00:00,ftx,BTCUSDP,39026.38202508128,39036.52564102564
2022-03-08 17:40:00+00:00,ftx,BTCUSDP,39050.629417382996,39054.99162479062
2022-03-08 17:41:00+00:00,ftx,BTCUSDP,39011.766121495326,39010.09063444109
2022-03-08 17:42:00+00:00,ftx,BTCUSDP,38994.46338506305,38994.063858695656
2022-03-08 17:43:00+00:00,ftx,BTCUSDP,38977.68903318903,38981.12339331619
2022-03-08 17:44:00+00:00,ftx,BTCUSDP,39024.38915779284,39027.0
2022-03-08 17:45:00+00:00,ftx,BTCUSDP,39018.061248808386,39019.25473684211
2022-03-08 17:46:00+00:00,ftx,BTCUSDP,39116.69406392694,39128.12554112554
2022-03-08 17:47:00+00:00,ftx,BTCUSDP,39109.6013320647,39108.018487394955
2022-03-08 17:48:00+00:00,ftx,BTCUSDP,39049.43102625298,39049.236323851204
2022-03-08 17:49:00+00:00,ftx,BTCUSDP,39049.37775647172,39048.89523809524
2022-03-08 17:50:00+00:00,ftx,BTCUSDP,39009.935355544505,39008.63530326594
2022-03-08 17:51:00+00:00,ftx,BTCUSDP,38944.83113069016,38946.407438715134
2022-03-08 17:52:00+00:00,ftx,BTCUSDP,38960.95369481766,38963.13121272366
2022-03-08 17:53:00+00:00,ftx,BTCUSDP,39003.24413489736,39007.805
2022-03-08 17:54:00+00:00,ftx,BTCUSDP,39085.16535239034,39090.21724137931
2022-03-08 17:55:00+00:00,ftx,BTCUSDP,39063.08881897386,39061.16273584906
2022-03-08 17:56:00+00:00,ftx,BTCUSDP,39051.20260955195,39051.52226720648
2022-03-08 17:57:00+00:00,ftx,BTCUSDP,39066.34197530864,39064.116417910445
2022-03-08 17:58:00+00:00,ftx,BTCUSDP,39075.66786817714,39077.61433447099
2022-03-08 17:59:00+00:00,ftx,BTCUSDP,39091.11023622047,39091.230769230766
2022-03-08 18:00:00+00:00,ftx,BTCUSDP,39163.36104092976,39168.23914823915
2022-03-08 18:01:00+00:00,ftx,BTCUSDP,39257.12705882353,39268.35717107863
2022-03-08 18:02:00+00:00,ftx,BTCUSDP,39258.43190854871,39264.10646387833
2022-03-08 18:03:00+00:00,ftx,BTCUSDP,39291.31541482572,39302.376923076925
2022-03-08 18:04:00+00:00,ftx,BTCUSDP,39258.75775292324,39246.151041666664
2022-03-08 18:05:00+00:00,ftx,BTCUSDP,39265.848053892216,39279.58807212205
2022-03-08 18:06:00+00:00,ftx,BTCUSDP,39251.20556640625,39248.865934065936
2022-03-08 18:07:00+00:00,ftx,BTCUSDP,39278.072211630126,39281.18854415274
2022-03-08 18:08:00+00:00,ftx,BTCUSDP,39330.4945625309,39339.30044182621
2022-03-08 18:09:00+00:00,ftx,BTCUSDP,39350.45206136146,39349.48899755501
2022-03-08 18:10:00+00:00,ftx,BTCUSDP,39344.241959064326,39342.981412639405
2022-03-08 18:11:00+00:00,ftx,BTCUSDP,39290.60473139478,39284.0189274448
2022-03-08 18:12:00+00:00,ftx,BTCUSDP,39308.139444173576,39317.21341463415
2022-03-08 18:13:00+00:00,ftx,BTCUSDP,39308.63074641622,39308.39408866995
2022-03-08 18:14:00+00:00,ftx,BTCUSDP,39290.960047281325,39276.377281947265
2022-03-08 18:15:00+00:00,ftx,BTCUSDP,39262.13684719536,39265.131410256414
2022-03-08 18:16:00+00:00,ftx,BTCUSDP,39303.06506849315,39312.996261682245
2022-03-08 18:17:00+00:00,ftx,BTCUSDP,39337.59966934341,39342.23220973783
2022-03-08 18:18:00+00:00,ftx,BTCUSDP,39291.88888888889,39288.56953642384
2022-03-08 18:19:00+00:00,ftx,BTCUSDP,39268.25629844961,39252.54308617234
2022-03-08 18:20:00+00:00,ftx,BTCUSDP,39275.004164625185,39273.07006369427
2022-03-08 18:21:00+00:00,ftx,BTCUSDP,39289.42992992993,39307.931137724554
2022-03-08 18:22:00+00:00,ftx,BTCUSDP,39296.46549155909,39316.7782546495
2022-03-08 18:23:00+00:00,ftx,BTCUSDP,39257.05561023622,39256.78734622144
2022-03-08 18:24:00+00:00,ftx,BTCUSDP,39182.85030937649,39178.33195592286
2022-03-08 18:25:00+00:00,ftx,BTCUSDP,39137.19472665699,39134.48333333333
2022-03-08 18:26:00+00:00,ftx,BTCUSDP,39075.522238514175,39056.713936430315
2022-03-08 18:27:00+00:00,ftx,BTCUSDP,39003.65900290416,39008.89845874887
2022-03-08 18:28:00+00:00,ftx,BTCUSDP,38989.83074684772,38988.032075471696
2022-03-08 18:29:00+00:00,ftx,BTCUSDP,38992.21,38994.95903165735
2022-03-08 18:30:00+00:00,ftx,BTCUSDP,38912.63622370447,38895.44077834179
2022-03-08 18:31:00+00:00,ftx,BTCUSDP,38822.389077669905,38816.678043230946
2022-03-08 18:32:00+00:00,ftx,BTCUSDP,38829.69980363279,38827.049826187715
2022-03-08 18:33:00+00:00,ftx,BTCUSDP,38921.06147934678,38922.794871794875
2022-03-08 18:34:00+00:00,ftx,BTCUSDP,38920.684841075796,38918.0291005291
2022-03-08 18:35:00+00:00,ftx,BTCUSDP,38937.16526887025,38936.75277777778
2022-03-08 18:36:00+00:00,ftx,BTCUSDP,38961.56893250359,38970.07788944724
2022-03-08 18:37:00+00:00,ftx,BTCUSDP,38910.16371045062,38911.64615384615
2022-03-08 18:38:00+00:00,ftx,BTCUSDP,38892.46263520158,38894.59103641457
2022-03-08 18:39:00+00:00,ftx,BTCUSDP,38935.03415369161,38932.305555555555
2022-03-08 18:40:00+00:00,ftx,BTCUSDP,38934.82164480323,38936.71374045801
2022-03-08 18:41:00+00:00,ftx,BTCUSDP,38901.35227817746,38906.56756756757
2022-03-08 18:42:00+00:00,ftx,BTCUSDP,38883.422024952015,38884.266949152545
2022-03-08 18:43:00+00:00,ftx,BTCUSDP,38905.47216890595,38903.93870967742
2022-03-08 18:44:00+00:00,ftx,BTCUSDP,38860.70987012987,38862.98924731183
2022-03-08 18:45:00+00:00,ftx,BTCUSDP,38843.50655021834,38846.68221574344
2022-03-08 18:46:00+00:00,ftx,BTCUSDP,38851.328620185275,38852.09090909091
