timestamp,exchange,symbol,midprice_mean,traded_price_mean
2022-03-24 09:30:00+00:00,ftx,BTCUSDP,43122.4912959381,43122.25321888412
2022-03-24 09:31:00+00:00,ftx,BTCUSDP,43119.133167392654,43120.69886363636
2022-03-24 09:32:00+00:00,ftx,BTCUSDP,43110.56113537118,43111.0505050505
2022-03-24 09:33:00+00:00,ftx,BTCUSDP,43100.942323314375,43100.7311827957
2022-03-24 09:34:00+00:00,ftx,BTCUSDP,43105.76887755102,43111.395833333336
2022-03-24 09:35:00+00:00,ftx,BTCUSDP,42967.441758881774,42959.34375
2022-03-24 09:36:00+00:00,ftx,BTCUSDP,42960.73588610702,42955.87438016529
2022-03-24 09:37:00+00:00,ftx,BTCUSDP,43113.21137987905,43137.267787839584
2022-03-24 09:38:00+00:00,ftx,BTCUSDP,43161.62524606299,43159.1734197731
2022-03-24 09:39:00+00:00,ftx,BTCUSDP,43145.948240165635,43151.993506493505
2022-03-24 09:40:00+00:00,ftx,BTCUSDP,43119.71379673512,43118.65882352941
2022-03-24 09:41:00+00:00,ftx,BTCUSDP,43004.18348623853,42995.31428571429
2022-03-24 09:42:00+00:00,ftx,BTCUSDP,42969.39076464747,42968.54268292683
2022-03-24 09:43:00+00:00,ftx,BTCUSDP,42986.6785,42983.57558139535
2022-03-24 09:44:00+00:00,ftx,BTCUSDP,43018.40625,43025.55298651252
2022-03-24 09:45:00+00:00,ftx,BTCUSDP,43003.7957957958,43003.45161290323
2022-03-24 09:46:00+00:00,ftx,BTCUSDP,43005.45263696877,43004.793333333335
2022-03-24 09:47:00+00:00,ftx,BTCUSDP,43007.796875,43008.54744525548
2022-03-24 09:48:00+00:00,ftx,BTCUSDP,43010.17550432277,43008.59689922481
2022-03-24 09:49:00+00:00,ftx,BTCUSDP,42959.701275510204,42965.132762312634
2022-03-24 09:50:00+00:00,ftx,BTCUSDP,42948.039661554736,42946.67980295567
2022-03-24 09:51:00+00:00,ftx,BTCUSDP,42944.20257488177,42945.333333333336
2022-03-24 09:52:00+00:00,ftx,BTCUSDP,42971.56017269293,42955.962797619046
2022-03-24 09:53:00+00:00,ftx,BTCUSDP,43007.87798408488,43008.90114068441
2022-03-24 09:54:00+00:00,ftx,BTCUSDP,43026.25716560509,43026.51546391752
2022-03-24 09:55:00+00:00,ftx,BTCUSDP,43061.50603041426,43065.767918088735
2022-03-24 09:56:00+00:00,ftx,BTCUSDP,43101.22201689546,43103.465853658534
2022-03-24 09:57:00+00:00,ftx,BTCUSDP,43092.56701846966,43090.633744855964
2022-03-24 09:58:00+00:00,ftx,BTCUSDP,43058.39541234298,43057.76608187135
2022-03-24 09:59:00+00:00,ftx,BTCUSDP,43044.546826863836,43044.65094339623
2022-03-24 10:00:00+00:00,ftx,BTCUSDP,43020.767714437934,43015.07324840764
2022-03-24 10:01:00+00:00,ftx,BTCUSDP,43008.66812609457,43005.53614457831
2022-03-24 10:02:00+00:00,ftx,BTCUSDP,42996.65330043183,42996.433070866144
2022-03-24 10:03:00+00:00,ftx,BTCUSDP,42995.2944835046,42996.15652173913
2022-03-24 10:04:00+00:00,ftx,BTCUSDP,42971.6471875,42968.79396984925
2022-03-24 10:05:00+00:00,ftx,BTCUSDP,42966.225893824485,42960.70616113744
2022-03-24 10:06:00+00:00,ftx,BTCUSDP,43008.436842105264,43007.4149659864
2022-03-24 10:07:00+00:00,ftx,BTCUSDP,43022.250139120755,43020.67796610169
2022-03-24 10:08:00+00:00,ftx,BTCUSDP,43006.574028377545,43005.55303030303
2022-03-24 10:09:00+00:00,ftx,BTCUSDP,42997.17739130435,42996.33783783784
2022-03-24 10:10:00+00:00,ftx,BTCUSDP,42983.32138157895,42979.0288184438
2022-03-24 10:11:00+00:00,ftx,BTCUSDP,42983.98678861788,42982.02547770701
2022-03-24 10:12:00+00:00,ftx,BTCUSDP,43007.53087132141,43022.742705570294
2022-03-24 10:13:00+00:00,ftx,BTCUSDP,42999.7856230032,43000.29113924051
2022-03-24 10:14:00+00:00,ftx,BTCUSDP,42971.71121718377,42969.563953488374
2022-03-24 10:15:00+00:00,ftx,BTCUSDP,42948.99884393063,42947.05676855895
2022-03-24 10:16:00+00:00,ftx,BTCUSDP,42961.57540603248,42960.42805755396
2022-03-24 10:17:00+00:00,ftx,BTCUSDP,42954.38885809312,42953.0
2022-03-24 10:18:00+00:00,ftx,BTCUSDP,42949.60063073395,42948.87401574803
2022-03-24 10:19:00+00:00,ftx,BTCUSDP,42957.89909638554,42957.333333333336
2022-03-24 10:20:00+00:00,ftx,BTCUSDP,42967.793650793654,42969.065573770495
2022-03-24 10:21:00+00:00,ftx,BTCUSDP,42975.324513381995,42978.68992248062
2022-03-24 10:22:00+00:00,ftx,BTCUSDP,43002.223584354935,43003.177777777775
2022-03-24 10:23:00+00:00,ftx,BTCUSDP,43002.46488198043,43004.188524590165
2022-03-24 10:24:00+00:00,ftx,BTCUSDP,43006.85787806809,43007.87755102041
2022-03-24 10:25:00+00:00,ftx,BTCUSDP,43015.7994204765,43016.18446601942
2022-03-24 10:26:00+00:00,ftx,BTCUSDP,43030.71428571428,43032.78723404255
2022-03-24 10:27:00+00:00,ftx,BTCUSDP,43040.83567662566,43045.93670886076
2022-03-24 10:28:00+00:00,ftx,BTCUSDP,43050.054367201425,43050.985815602835
2022-03-24 10:29:00+00:00,ftx,BTCUSDP,43037.57208029197,43033.545454545456
2022-03-24 10:30:00+00:00,ftx,BTCUSDP,43022.41891891892,43023.50574712644
2022-03-24 10:31:00+00:00,ftx,BTCUSDP,43018.85592255125,43016.50209205021
2022-03-24 10:32:00+00:00,ftx,BTCUSDP,42995.22065150584,42995.54658385093
2022-03-24 10:33:00+00:00,ftx,BTCUSDP,42996.04499640029,42995.25806451613
2022-03-24 10:34:00+00:00,ftx,BTCUSDP,43015.257901815734,43015.209677419356
2022-03-24 10:35:00+00:00,ftx,BTCUSDP,43037.35268378063,43036.24637681159
2022-03-24 10:36:00+00:00,ftx,BTCUSDP,43051.696369636964,43050.37012987013
2022-03-24 10:37:00+00:00,ftx,BTCUSDP,43044.78479485117,43044.28448275862
2022-03-24 10:38:00+00:00,ftx,BTCUSDP,43047.0751146789,43050.36397058824
2022-03-24 10:39:00+00:00,ftx,BTCUSDP,43058.52110298255,43054.479166666664
2022-03-24 10:40:00+00:00,ftx,BTCUSDP,43054.218516388726,43051.88157894737
2022-03-24 10:41:00+00:00,ftx,BTCUSDP,43061.08581164808,43060.556603773584
2022-03-24 10:42:00+00:00,ftx,BTCUSDP,43074.556843891405,43076.92227979274
2022-03-24 10:43:00+00:00,ftx,BTCUSDP,43084.873417721516,43086.56617647059
2022-03-24 10:44:00+00:00,ftx,BTCUSDP,43091.15171428571,43090.38797814208
2022-03-24 10:45:00+00:00,ftx,BTCUSDP,43103.20144685587,43109.92857142857
2022-03-24 10:46:00+00:00,ftx,BTCUSDP,43085.39324247587,43084.27222222222
2022-03-24 10:47:00+00:00,ftx,BTCUSDP,43083.493020304566,43084.43870967742
2022-03-24 10:48:00+00:00,ftx,BTCUSDP,43078.43502135448,43080.1375
2022-03-24 10:49:00+00:00,ftx,BTCUSDP,43088.64262295082,43087.8347107438
2022-03-24 10:50:00+00:00,ftx,BTCUSDP,43085.70061099796,43087.96721311475
2022-03-24 10:51:00+00:00,ftx,BTCUSDP,43054.91362451108,43052.41778975741
2022-03-24 10:52:00+00:00,ftx,BTCUSDP,43045.31537962362,43045.9
2022-03-24 10:53:00+00:00,ftx,BTCUSDP,43042.54337265788,43043.40579710145
2022-03-24 10:54:00+00:00,ftx,BTCUSDP,43055.885542168675,43055.00847457627
2022-03-24 10:55:00+00:00,ftx,BTCUSDP,43055.44170552964,43056.19387755102
2022-03-24 10:56:00+00:00,ftx,BTCUSDP,43039.94694632942,43039.41111111111
2022-03-24 10:57:00+00:00,ftx,BTCUSDP,43041.492318435754,43036.3375
2022-03-24 10:58:00+00:00,ftx,BTCUSDP,43045.470233609645,43043.90566037736
2022-03-24 10:59:00+00:00,ftx,BTCUSDP,43030.49090272918,43030.7
2022-03-24 11:00:00+00:00,ftx,BTCUSDP,43020.07062146893,43020.98165137615
2022-03-24 11:01:00+00:00,ftx,BTCUSDP,43027.48515769944,43027.18
2022-03-24 11:02:00+00:00,ftx,BTCUSDP,43044.243219849974,43048.385542168675
2022-03-24 11:03:00+00:00,ftx,BTCUSDP,43027.88009198423,43025.94117647059
2022-03-24 11:04:00+00:00,ftx,BTCUSDP,43017.57480053192,43011.34285714286
2022-03-24 11:05:00+00:00,ftx,BTCUSDP,43016.37074303406,43017.36046511628
2022-03-24 11:06:00+00:00,ftx,BTCUSDP,43002.230981595094,43003.47282608696
2022-03-24 11:07:00+00:00,ftx,BTCUSDP,42974.346584546474,42971.159183673466
2022-03-24 11:08:00+00:00,ftx,BTCUSDP,42967.39192849404,42969.22222222222
2022-03-24 11:09:00+00:00,ftx,BTCUSDP,43023.366574585634,43029.73952434881
2022-03-24 11:10:00+00:00,ftx,BTCUSDP,42979.60818231741,42984.19910514542
2022-03-24 11:11:00+00:00,ftx,BTCUSDP,42973.22948797039,42971.5
2022-03-24 11:12:00+00:00,ftx,BTCUSDP,42995.9192450495,42994.90625
2022-03-24 11:13:00+00:00,ftx,BTCUSDP,43001.51955835962,43003.77064220184
2022-03-24 11:14:00+00:00,ftx,BTCUSDP,43029.075723199094,43040.07058823529
2022-03-24 11:15:00+00:00,ftx,BTCUSDP,43043.80119402985,43056.03631284916
2022-03-24 11:16:00+00:00,ftx,BTCUSDP,43062.250150150154,43064.46610169492
2022-03-24 11:17:00+00:00,ftx,BTCUSDP,43058.80949406621,43058.333333333336
2022-03-24 11:18:00+00:00,ftx,BTCUSDP,43063.466753585395,43065.65254237288
2022-03-24 11:19:00+00:00,ftx,BTCUSDP,43068.13609072715,43068.325
2022-03-24 11:20:00+00:00,ftx,BTCUSDP,43063.56896551724,43062.12745098039
2022-03-24 11:21:00+00:00,ftx,BTCUSDP,43054.06329113924,43055.57894736842
2022-03-24 11:22:00+00:00,ftx,BTCUSDP,43056.57086614173,43055.74285714285
2022-03-24 11:23:00+00:00,ftx,BTCUSDP,43067.14241592313,43067.37777777778
2022-03-24 11:24:00+00:00,ftx,BTCUSDP,43086.62804878049,43086.249011857704
2022-03-24 11:25:00+00:00,ftx,BTCUSDP,43083.028160575195,43079.87804878049
2022-03-24 11:26:00+00:00,ftx,BTCUSDP,43071.05942467827,43073.32941176471
2022-03-24 11:27:00+00:00,ftx,BTCUSDP,43066.1606557377,43067.61956521739
2022-03-24 11:28:00+00:00,ftx,BTCUSDP,43062.33204134367,43060.19387755102
2022-03-24 11:29:00+00:00,ftx,BTCUSDP,43068.89979688558,43065.243589743586
2022-03-24 11:30:00+00:00,ftx,BTCUSDP,43068.14657210402,43065.48648648649
2022-03-24 11:31:00+00:00,ftx,BTCUSDP,43059.37399629401,43065.11538461538
2022-03-24 11:32:00+00:00,ftx,BTCUSDP,43058.95229151014,43059.88888888889
2022-03-24 11:33:00+00:00,ftx,BTCUSDP,43040.453407105415,43039.27
2022-03-24 11:34:00+00:00,ftx,BTCUSDP,43037.46893317702,43034.447916666664
2022-03-24 11:35:00+00:00,ftx,BTCUSDP,43040.62491373361,43040.882352941175
2022-03-24 11:36:00+00:00,ftx,BTCUSDP,43035.71073044602,43037.08928571428
2022-03-24 11:37:00+00:00,ftx,BTCUSDP,43017.88679245283,43020.08717948718
2022-03-24 11:38:00+00:00,ftx,BTCUSDP,42996.53945885006,42990.70739549839
2022-03-24 11:39:00+00:00,ftx,BTCUSDP,43017.643382352944,43020.29090909091
2022-03-24 11:40:00+00:00,ftx,BTCUSDP,42943.54250263992,42939.58972046889
2022-03-24 11:41:00+00:00,ftx,BTCUSDP,42951.327954319764,42951.26693227092
2022-03-24 11:42:00+00:00,ftx,BTCUSDP,42965.26711924439,42964.07407407407
2022-03-24 11:43:00+00:00,ftx,BTCUSDP,42956.602688787185,42954.4125
2022-03-24 11:44:00+00:00,ftx,BTCUSDP,42957.392835997634,42961.54716981132
2022-03-24 11:45:00+00:00,ftx,BTCUSDP,42938.168663303906,42937.607476635516
2022-03-24 11:46:00+00:00,ftx,BTCUSDP,42973.40076965366,42967.55785123967
2022-03-24 11:47:00+00:00,ftx,BTCUSDP,42982.65248429469,42981.72169811321
2022-03-24 11:48:00+00:00,ftx,BTCUSDP,42961.15508196721,42958.96026490066
2022-03-24 11:49:00+00:00,ftx,BTCUSDP,42960.22619047619,42960.46666666667
2022-03-24 11:50:00+00:00,ftx,BTCUSDP,42970.253703703704,42969.682170542634
2022-03-24 11:51:00+00:00,ftx,BTCUSDP,42965.62515451174,42963.568
2022-03-24 11:52:00+00:00,ftx,BTCUSDP,42967.310059563206,42970.9358974359
2022-03-24 11:53:00+00:00,ftx,BTCUSDP,42961.05344418052,42958.913385826774
2022-03-24 11:54:00+00:00,ftx,BTCUSDP,42955.81511161992,42953.068322981366
2022-03-24 11:55:00+00:00,ftx,BTCUSDP,42946.2552363854,42944.94210526316
2022-03-24 11:56:00+00:00,ftx,BTCUSDP,42948.314827586204,42950.66428571429
2022-03-24 11:57:00+00:00,ftx,BTCUSDP,42973.228382502544,42968.93031358885
2022-03-24 11:58:00+00:00,ftx,BTCUSDP,42958.60578144854,42960.54782608696
2022-03-24 11:59:00+00:00,ftx,BTCUSDP,42966.48036253776,42970.94690265487
2022-03-24 12:00:00+00:00,ftx,BTCUSDP,42988.63081232493,42988.03862660944
2022-03-24 12:01:00+00:00,ftx,BTCUSDP,42973.33175074184,42973.191780821915
2022-03-24 12:02:00+00:00,ftx,BTCUSDP,42983.614808652244,42994.22972972973
2022-03-24 12:03:00+00:00,ftx,BTCUSDP,42999.521481062744,43002.338753387536
2022-03-24 12:04:00+00:00,ftx,BTCUSDP,43008.56670467503,43008.99555555556
2022-03-24 12:05:00+00:00,ftx,BTCUSDP,42992.174639580604,42991.53409090909
2022-03-24 12:06:00+00:00,ftx,BTCUSDP,42994.860503282274,42988.318181818184
2022-03-24 12:07:00+00:00,ftx,BTCUSDP,43014.92829775588,43014.810218978106
2022-03-24 12:08:00+00:00,ftx,BTCUSDP,43043.74970131422,43053.642123287675
2022-03-24 12:09:00+00:00,ftx,BTCUSDP,43062.69543429844,43070.42322097378
2022-03-24 12:10:00+00:00,ftx,BTCUSDP,43032.37987987988,43032.321739130435
2022-03-24 12:11:00+00:00,ftx,BTCUSDP,43015.16258648217,43024.76344086022
2022-03-24 12:12:00+00:00,ftx,BTCUSDP,42973.861452513964,42965.10893246187
2022-03-24 12:13:00+00:00,ftx,BTCUSDP,42927.166577967,42926.95403726708
2022-03-24 12:14:00+00:00,ftx,BTCUSDP,42922.09330143541,42923.39522546419
2022-03-24 12:15:00+00:00,ftx,BTCUSDP,42951.674706246136,42972.166666666664
2022-03-24 12:16:00+00:00,ftx,BTCUSDP,42963.36950314106,42965.13596491228
2022-03-24 12:17:00+00:00,ftx,BTCUSDP,42953.7705640423,42953.78021978022
2022-03-24 12:18:00+00:00,ftx,BTCUSDP,42948.12311860325,42949.014492753624
2022-03-24 12:19:00+00:00,ftx,BTCUSDP,42952.772753291356,42951.87943262411
2022-03-24 12:20:00+00:00,ftx,BTCUSDP,42974.98414634146,42992.44402515723
2022-03-24 12:21:00+00:00,ftx,BTCUSDP,42989.01184132623,42992.29496402878
2022-03-24 12:22:00+00:00,ftx,BTCUSDP,42986.47668997669,42982.71052631579
2022-03-24 12:23:00+00:00,ftx,BTCUSDP,42986.69279538905,42991.27374301676
2022-03-24 12:24:00+00:00,ftx,BTCUSDP,42971.40982587064,42971.63636363636
2022-03-24 12:25:00+00:00,ftx,BTCUSDP,42965.41534988713,42964.912621359224
2022-03-24 12:26:00+00:00,ftx,BTCUSDP,42962.00833333333,42960.857142857145
2022-03-24 12:27:00+00:00,ftx,BTCUSDP,42974.79679802956,42972.57575757576
2022-03-24 12:28:00+00:00,ftx,BTCUSDP,42975.39113149847,42975.641304347824
2022-03-24 12:29:00+00:00,ftx,BTCUSDP,42965.13277164439,42965.62837837838
2022-03-24 12:30:00+00:00,ftx,BTCUSDP,42965.404537908136,42964.16368286445
2022-03-24 12:31:00+00:00,ftx,BTCUSDP,42967.650230680505,42967.28767123288
2022-03-24 12:32:00+00:00,ftx,BTCUSDP,42959.41589648798,42957.487394957985
2022-03-24 12:33:00+00:00,ftx,BTCUSDP,42978.593486127866,42979.763358778626
2022-03-24 12:34:00+00:00,ftx,BTCUSDP,42974.67964244521,42978.51794871795
2022-03-24 12:35:00+00:00,ftx,BTCUSDP,42963.91346850109,42956.01666666667
2022-03-24 12:36:00+00:00,ftx,BTCUSDP,42939.0028785262,42937.67326732673
2022-03-24 12:37:00+00:00,ftx,BTCUSDP,42928.20430987452,42928.62380952381
2022-03-24 12:38:00+00:00,ftx,BTCUSDP,42908.99554813578,42900.82278481012
2022-03-24 12:39:00+00:00,ftx,BTCUSDP,42878.74065656566,42879.84857142857
2022-03-24 12:40:00+00:00,ftx,BTCUSDP,42865.25052631579,42855.27566539924
2022-03-24 12:41:00+00:00,ftx,BTCUSDP,42856.18601778656,42846.50588235294
2022-03-24 12:42:00+00:00,ftx,BTCUSDP,42868.8278179938,42870.01
2022-03-24 12:43:00+00:00,ftx,BTCUSDP,42852.60898760331,42849.25868725869
2022-03-24 12:44:00+00:00,ftx,BTCUSDP,42873.2908693275,42874.37668161435
2022-03-24 12:45:00+00:00,ftx,BTCUSDP,42858.10349770642,42855.584795321636
2022-03-24 12:46:00+00:00,ftx,BTCUSDP,42819.56720160481,42825.72459016393
2022-03-24 12:47:00+00:00,ftx,BTCUSDP,42818.40041710115,42802.19849246231
2022-03-24 12:48:00+00:00,ftx,BTCUSDP,42843.958354888775,42845.07086614173
2022-03-24 12:49:00+00:00,ftx,BTCUSDP,42850.01012461059,42850.2
2022-03-24 12:50:00+00:00,ftx,BTCUSDP,42876.87605159843,42880.18666666667
2022-03-24 12:51:00+00:00,ftx,BTCUSDP,42886.18261562999,42886.666666666664
2022-03-24 12:52:00+00:00,ftx,BTCUSDP,42884.605558524854,42884.67741935484
2022-03-24 12:53:00+00:00,ftx,BTCUSDP,42868.69798657718,42867.477987421385
2022-03-24 12:54:00+00:00,ftx,BTCUSDP,42838.65625,42840.96850393701
2022-03-24 12:55:00+00:00,ftx,BTCUSDP,42830.82503037667,42831.375
2022-03-24 12:56:00+00:00,ftx,BTCUSDP,42831.94046968869,42823.8275862069
2022-03-24 12:57:00+00:00,ftx,BTCUSDP,42839.93514986376,42842.976811594206
2022-03-24 12:58:00+00:00,ftx,BTCUSDP,42841.91377280754,42843.05825242718
2022-03-24 12:59:00+00:00,ftx,BTCUSDP,42841.53493449782,42840.39024390244
2022-03-24 13:00:00+00:00,ftx,BTCUSDP,42835.02958904109,42832.58426966292
2022-03-24 13:01:00+00:00,ftx,BTCUSDP,42872.814066059225,42877.256944444445
2022-03-24 13:02:00+00:00,ftx,BTCUSDP,42889.746978021976,42888.586776859505
2022-03-24 13:03:00+00:00,ftx,BTCUSDP,42879.703804347824,42879.35164835165
2022-03-24 13:04:00+00:00,ftx,BTCUSDP,42880.982530120484,42882.748091603054
2022-03-24 13:05:00+00:00,ftx,BTCUSDP,42888.205011389524,42887.71028037383
2022-03-24 13:06:00+00:00,ftx,BTCUSDP,42902.10089552239,42903.99696969697
2022-03-24 13:07:00+00:00,ftx,BTCUSDP,42912.2603030303,42911.2012987013
2022-03-24 13:08:00+00:00,ftx,BTCUSDP,42912.50602755453,42917.5
2022-03-24 13:09:00+00:00,ftx,BTCUSDP,42937.489491150445,42938.3875
2022-03-24 13:10:00+00:00,ftx,BTCUSDP,42925.68514412417,42925.63025210084
2022-03-24 13:11:00+00:00,ftx,BTCUSDP,42910.143370165744,42910.59428571429
2022-03-24 13:12:00+00:00,ftx,BTCUSDP,42896.6906779661,42895.308333333334
2022-03-24 13:13:00+00:00,ftx,BTCUSDP,42885.908865468075,42882.25714285715
2022-03-24 13:14:00+00:00,ftx,BTCUSDP,42870.67720763723,42869.666666666664
2022-03-24 13:15:00+00:00,ftx,BTCUSDP,42872.41328077623,42871.795454545456
2022-03-24 13:16:00+00:00,ftx,BTCUSDP,42896.28216374269,42893.51960784314
2022-03-24 13:17:00+00:00,ftx,BTCUSDP,42871.66922639363,42876.92391304348
2022-03-24 13:18:00+00:00,ftx,BTCUSDP,42844.90759270159,42844.77319587629
2022-03-24 13:19:00+00:00,ftx,BTCUSDP,42846.98226509023,42845.62601626016
2022-03-24 13:20:00+00:00,ftx,BTCUSDP,42862.7745825603,42865.75396825397
2022-03-24 13:21:00+00:00,ftx,BTCUSDP,42879.530586766545,42879.68918918919
2022-03-24 13:22:00+00:00,ftx,BTCUSDP,42883.25387096774,42884.578125
2022-03-24 13:23:00+00:00,ftx,BTCUSDP,42870.89744389027,42871.930555555555
2022-03-24 13:24:00+00:00,ftx,BTCUSDP,42843.44606060606,42847.03137254902
2022-03-24 13:25:00+00:00,ftx,BTCUSDP,42822.170521785905,42821.134387351776
2022-03-24 13:26:00+00:00,ftx,BTCUSDP,42830.87530940594,42831.817307692305
2022-03-24 13:27:00+00:00,ftx,BTCUSDP,42830.81253405994,42829.425196850396
2022-03-24 13:28:00+00:00,ftx,BTCUSDP,42811.8235458613,42809.51546391752
2022-03-24 13:29:00+00:00,ftx,BTCUSDP,42802.6420575693,42805.25153374233
2022-03-24 13:30:00+00:00,ftx,BTCUSDP,42802.29925847457,42800.44473007712
2022-03-24 13:31:00+00:00,ftx,BTCUSDP,42747.26867816092,42692.75897208684
2022-03-24 13:32:00+00:00,ftx,BTCUSDP,42763.21684867395,42772.54243542435
2022-03-24 13:33:00+00:00,ftx,BTCUSDP,42915.60410094637,42939.935086277736
2022-03-24 13:34:00+00:00,ftx,BTCUSDP,42872.38826242952,42863.57339449541
2022-03-24 13:35:00+00:00,ftx,BTCUSDP,42833.31486210419,42826.86885245902
2022-03-24 13:36:00+00:00,ftx,BTCUSDP,42807.19638175144,42807.51262626263
2022-03-24 13:37:00+00:00,ftx,BTCUSDP,42836.33555669574,42832.890625
2022-03-24 13:38:00+00:00,ftx,BTCUSDP,42850.29079721776,42855.20945945946
2022-03-24 13:39:00+00:00,ftx,BTCUSDP,42862.7923991727,42857.0447761194
2022-03-24 13:40:00+00:00,ftx,BTCUSDP,42898.31371049949,42907.3066439523
2022-03-24 13:41:00+00:00,ftx,BTCUSDP,42959.64997569276,42969.1388400703
2022-03-24 13:42:00+00:00,ftx,BTCUSDP,42985.980666988886,42993.54
2022-03-24 13:43:00+00:00,ftx,BTCUSDP,42979.16979166667,42980.54494382023
2022-03-24 13:44:00+00:00,ftx,BTCUSDP,42956.29832810867,42955.33490566038
2022-03-24 13:45:00+00:00,ftx,BTCUSDP,42955.88266331658,42967.29026217228
2022-03-24 13:46:00+00:00,ftx,BTCUSDP,42929.97112927951,42933.817283950615
2022-03-24 13:47:00+00:00,ftx,BTCUSDP,42947.88900100908,42953.172093023255
2022-03-24 13:48:00+00:00,ftx,BTCUSDP,42932.73490112239,42937.744318181816
2022-03-24 13:49:00+00:00,ftx,BTCUSDP,42911.82755905512,42914.9375
2022-03-24 13:50:00+00:00,ftx,BTCUSDP,42884.657964837505,42874.0265060241
2022-03-24 13:51:00+00:00,ftx,BTCUSDP,42906.98830886351,42911.854430379746
2022-03-24 13:52:00+00:00,ftx,BTCUSDP,42888.62714863499,42882.03787878788
2022-03-24 13:53:00+00:00,ftx,BTCUSDP,42892.61220268873,42902.87052810903
2022-03-24 13:54:00+00:00,ftx,BTCUSDP,42960.34214618974,42957.80544747082
2022-03-24 13:55:00+00:00,ftx,BTCUSDP,43018.94313417191,43029.08830022075
2022-03-24 13:56:00+00:00,ftx,BTCUSDP,43051.21442986882,43052.27356321839
2022-03-24 13:57:00+00:00,ftx,BTCUSDP,43028.82154006243,43027.67894736842
2022-03-24 13:58:00+00:00,ftx,BTCUSDP,43015.49635796046,43012.30327868852
2022-03-24 13:59:00+00:00,ftx,BTCUSDP,43017.19979134064,43017.28431372549
2022-03-24 14:00:00+00:00,ftx,BTCUSDP,43046.29620976116,43044.61935483871
2022-03-24 14:01:00+00:00,ftx,BTCUSDP,43064.573078854846,43069.01168224299
2022-03-24 14:02:00+00:00,ftx,BTCUSDP,43058.668241469815,43056.22988505747
2022-03-24 14:03:00+00:00,ftx,BTCUSDP,43088.949949443886,43094.295539033454
2022-03-24 14:04:00+00:00,ftx,BTCUSDP,43103.398355754856,43102.14150943396
2022-03-24 14:05:00+00:00,ftx,BTCUSDP,43120.82386363636,43137.1556039173
2022-03-24 14:06:00+00:00,ftx,BTCUSDP,43084.15396498455,43084.38485804416
2022-03-24 14:07:00+00:00,ftx,BTCUSDP,43068.08845766129,43067.4367816092
2022-03-24 14:08:00+00:00,ftx,BTCUSDP,43078.850619195044,43078.22302158274
2022-03-24 14:09:00+00:00,ftx,BTCUSDP,43089.18088552916,43083.60119047619
2022-03-24 14:10:00+00:00,ftx,BTCUSDP,43074.75012840267,43073.81672025724
2022-03-24 14:11:00+00:00,ftx,BTCUSDP,43073.93832335329,43072.296875
2022-03-24 14:12:00+00:00,ftx,BTCUSDP,43068.06535600425,43070.66914498141
2022-03-24 14:13:00+00:00,ftx,BTCUSDP,43089.40779147982,43090.42857142857
2022-03-24 14:14:00+00:00,ftx,BTCUSDP,43069.88158581116,43069.88
2022-03-24 14:15:00+00:00,ftx,BTCUSDP,43066.517920094004,43067.54913294798
2022-03-24 14:16:00+00:00,ftx,BTCUSDP,43033.37842639594,43032.61424332344
2022-03-24 14:17:00+00:00,ftx,BTCUSDP,43016.99578947369,43011.30025445292
2022-03-24 14:18:00+00:00,ftx,BTCUSDP,42991.76625065003,42982.358260869565
2022-03-24 14:19:00+00:00,ftx,BTCUSDP,42971.07304526749,42971.71370967742
2022-03-24 14:20:00+00:00,ftx,BTCUSDP,42996.312299465244,42995.260869565216
2022-03-24 14:21:00+00:00,ftx,BTCUSDP,42992.07756813417,42989.625
2022-03-24 14:22:00+00:00,ftx,BTCUSDP,43001.05042787286,43000.76666666667
2022-03-24 14:23:00+00:00,ftx,BTCUSDP,43014.00361512792,43011.98529411765
2022-03-24 14:24:00+00:00,ftx,BTCUSDP,43002.41634877384,42999.450617283954
2022-03-24 14:25:00+00:00,ftx,BTCUSDP,43009.766441821244,43010.52147239264
2022-03-24 14:26:00+00:00,ftx,BTCUSDP,43008.71465369204,43020.247767857145
2022-03-24 14:27:00+00:00,ftx,BTCUSDP,42995.22168803419,42995.015
2022-03-24 14:28:00+00:00,ftx,BTCUSDP,42973.80214050494,42974.313609467456
2022-03-24 14:29:00+00:00,ftx,BTCUSDP,42979.37925264919,42983.42352941177
2022-03-24 14:30:00+00:00,ftx,BTCUSDP,42946.83261571582,42935.691089108914
2022-03-24 14:31:00+00:00,ftx,BTCUSDP,42958.83881748072,42959.177083333336
2022-03-24 14:32:00+00:00,ftx,BTCUSDP,42973.404467169,42977.514792899405
2022-03-24 14:33:00+00:00,ftx,BTCUSDP,43031.378240976104,43033.31441048035
2022-03-24 14:34:00+00:00,ftx,BTCUSDP,43041.329545454544,43047.03021148036
2022-03-24 14:35:00+00:00,ftx,BTCUSDP,43022.70116156283,43020.4469273743
2022-03-24 14:36:00+00:00,ftx,BTCUSDP,43005.914814814816,43006.46875
2022-03-24 14:37:00+00:00,ftx,BTCUSDP,43005.075539568345,43007.11688311688
2022-03-24 14:38:00+00:00,ftx,BTCUSDP,42979.94358974359,42968.13056379822
2022-03-24 14:39:00+00:00,ftx,BTCUSDP,42999.93627140139,42999.31914893617
2022-03-24 14:40:00+00:00,ftx,BTCUSDP,43000.31145966709,43003.00684931507
2022-03-24 14:41:00+00:00,ftx,BTCUSDP,42989.65984578885,42992.1320754717
